protocol,window_length,stride,hours,t_star,fpr,tpr,n_onsets,onset_q05,onset_q25,onset_q50,onset_q75,onset_q95,locked_comparison
short,15,1,,185,0.04965209267658913,0.708970897089709,9999,69.0,169.0,180.0,195.0,225.0,stateful tau=120: 0.589; HMM ceiling: 0.712
long,68,34,23.8,1257,0.04700607146100206,0.5322193315989594,9994,468.0,1121.0,1200.0,1305.0,1507.0,fast OR slow: 0.43
long,103,34,36.0,1258,0.048230543746238815,0.6394836902141284,9994,468.0,1121.0,1200.0,1305.0,1507.0,fast OR slow: 0.51
long,206,34,72.1,1293,0.04076956178727677,0.8121873123874325,9994,468.0,1121.0,1200.0,1305.0,1507.0,fast OR slow: 0.73
long,274,34,95.9,1293,0.04390270274444989,0.8182909745847509,9994,468.0,1121.0,1200.0,1305.0,1507.0,fast OR slow: 0.83
long,343,34,120.0,1294,0.04718225243970343,0.8238943366019612,9994,468.0,1121.0,1200.0,1305.0,1507.0,fast OR slow: 0.88
